Company,Tier,Status,Role,Link,Opened,Last year opened,Expected open,Applied,Sponsorship,Notes,Confidence,Source,Job board,Tracker lead
PagerDuty,6,not_yet,,,,2025-12-22,2026-12-22,,,last yr: Simplify: 'Software Engineer 1 - Product Development' (SF) 2; Current status from parent job-board API check; last-year date not found.,medium,first-pass agent,greenhouse:pagerduty,
RingCentral,6,not_yet,,,,,,,,No US new-grad SWE in trackers.,low,first-pass agent,workday:ringcentral/wd1/RingCentral_Careers,
Domo,6,not_yet,,,,,,,,No new-grad SWE posting found; new-grad hiring likely via intern conversion; 5 days in office.,low,first-pass agent,domo.com/company/careers (custom),
Alteryx,6,not_yet,,,,2026-02,2027-02-15,,,last yr: Simplify: 'Software Engineer' Remote US 2026-02-02 (entry-fl; Single remote req; no program.,low,first-pass agent,workday:alteryx/wd108/AlteryxCareers,
Cloudera,6,not_yet,,,,2025-12-03,2026-12-03,,,,medium,workday API (no new-grad posting),workday:cloudera/wd5/external_career,
Red Hat,6,not_yet,,,,2025-10-31,2026-10-31,,,,medium,workday API (no new-grad posting),workday:redhat/wd5/jobs,
Canonical,6,not_yet,,,,2025-08-16,overdue (opened Aug 16 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:canonical,
GitLab,6,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:gitlab,
athenahealth,6,not_yet,,,,2025-12-10,2026-12-10,,,,medium,workday API (no new-grad posting),workday:athenahealth/wd1/External,
Thomson Reuters,6,not_yet,,,,2026-01-06,2027-01-06,,,,medium,workday API (no new-grad posting),workday:thomsonreuters/wd5/External_Career_Site,
"RELX (LexisNexis, Elsevier)",6,open,Tech Accelerate Graduate Program - Software Engineer (Alpharetta - January),https://relx.wd3.myworkdayjobs.com/relx/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---January-_R117617-1,2026-07-02,2025-09-03,,,,10 matching postings,high,workday API,workday:relx/wd3/relx; workday:relx/wd3/RiskSolutions; workday:relx/wd3/LexisNexisLegal,Software Engineer New Grad - Risk Solutions Technology Graduate Program | first seen 2026-08-30 | https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---January-_R117617 (+10 more)
Wolters Kluwer,6,not_yet,,,,2025-11-26,2026-11-26,,,tracker lists a posting the company board does not show,medium,workday API (no new-grad posting),workday:wk/wd3/External,Product Software Engineer - Full Stack - .Net | first seen 2026-07-23 | https://wk.wd3.myworkdayjobs.com/en-US/External/job/USA---Kennesaw-GA/Product-Software-Engineer---Full-Stack---NET---Angular-----AI-Solutions_R0058841
PowerSchool,6,open,Associate Software Engineer,https://careers-powerschool.icims.com/jobs/53084/job,on or before 2026-09-14 (speedyapply age 10d),,,,,Dallas TX per speedyapply.,medium,first-pass agent,icims:careers-powerschool.icims.com,Associate Software Engineer | first seen 2026-09-14 | https://careers-powerschool.icims.com/jobs/53084/job?mobile=true&needsRedirect=false
Elastic,6,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:elastic,
New Relic,6,not_yet,,,,,,,,No tracker history.,low,first-pass agent,greenhouse:newrelic,
Strategy (formerly MicroStrategy),6,not_yet,,,,,,,,"Associate SWE, 4 days/week in Tysons Corner VA.",low,first-pass agent,,
Zendesk,6,not_yet,,,,,,,,Glassdoor lists 'software engineer new grad' search hits; no confirmed US posting.,low,first-pass agent,custom:jobs.zendesk.com,
Freshworks,6,no_program,,,,,,,,Entry-level engineering hiring is India-based.,low,first-pass agent,,
ZoomInfo,6,not_yet,,,,,,,,No entry-level role now.,low,first-pass agent,greenhouse:zoominfo,
monday.com,6,no_program,,,,,,,,NYC office is mostly go-to-market.,low,first-pass agent,,
Braze,6,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:braze,
Sprout Social,6,not_yet,,,,,2026-10-31 (from 2 yrs ago),,,2 yrs ago opened 2024-10-31; Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:sproutsocialcollege,
Avalara,6,not_yet,,,,,,,,"Early-careers page lists US internships only now; ACE program is GTM/compliance, not SWE.",low,first-pass agent,careerpuck:avalara,
SentinelOne,6,no_program,,,,,,,,"240 GH jobs, no entry-level US engineering. Interns exist.",low,first-pass agent,greenhouse:sentinellabs,
Check Point Software Technologies,6,no_program,,,,,,,,R&D in Israel; US roles are sales/engineering support.,low,first-pass agent,,
Expensify,6,no_program,,,,,,,,Only 4 Ashby jobs.,low,first-pass agent,ashby:expensify,
Instructure (Canvas),6,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:canvasinc/wd108/Canvas; ashby:instructure,
Wix.com,6,no_program,,,,,,,,US offices are mostly non-R&D.,low,first-pass agent,custom:careers.wix.com,
JetBrains,6,no_program,,,,,,,,Engineering mainly Europe; no US entry SWE.,low,first-pass agent,greenhouse:jetbrains,
Dynatrace,6,no_program,,,,,,,,US offices (Waltham/Detroit/Denver) post US internships but FT early-career SWE is Austria-based.,medium,first-pass agent,dynatrace careers (SmartRecruiters),
Couchbase,6,not_yet,,,,,,,,No entry-level role now.,low,first-pass agent,greenhouse:couchbaseinc,
Teradata,6,unknown,,,,,,,,Could not locate Workday tenant; entry roles often in San Diego/India.,,,,
Qlik,6,no_program,,,,,,,,R&D mostly Sweden/Canada/India.,low,first-pass agent,,
Tenable,6,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:tenableinc,
Rapid7,6,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:mymoose/wd1/careers,
Qualys,6,no_program,,,,,,,,"Entry-level engineering roles are in Pune, India.",low,first-pass agent,,
Varonis,6,no_program,,,,,,,,R&D is mainly Israel; US roles mostly sales/support.,low,first-pass agent,,
Citrix (Cloud Software Group),6,no_program,,,,,,,,No new-grad postings seen since Cloud Software Group takeover; heavy cost-cutting.,low,first-pass agent,careers.cloud.com,
SolarWinds,6,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:solarwinds,
OpenText,6,not_yet,,,,,,,,Most entry SWE roles are India/Canada.,low,first-pass agent,custom:careers.opentext.com,
Medallia,6,no_program,,,,,,,,Engineering largely in Argentina/Czechia/India post-Thoma Bravo.,low,first-pass agent,,
Genesys,6,no_program,,,,,,,,Only associate SWE in Tel Aviv; no US entry-level SWE.,low,first-pass agent,workday:genesys/wd1/Genesys,
Coupa Software,6,no_program,,,,,,,,No new-grad track seen; engineering heavily India-based.,medium,first-pass agent,lever:coupa,
Dayforce,6,not_yet,,,,,,,,Software Developer interns are Canada; US new-grad SWE postings not seen.,low,first-pass agent,dayforce:jobs.dayforcehcm.com/mydayforce,
Paycom,6,unknown,,,,,,,,"Oklahoma City/Grapevine TX; hires entry-level devs, often rolling; careers site not queryable.",,,,
Paylocity,6,not_yet,,,,,,,,Recent entry-level SWE hiring shifted to India; no US NCG posting found now.,low,first-pass agent,paylocity:recruiting.paylocity.com,
Infor,6,unknown,,,,,overdue (~Sep per 2 yrs ago),,,2 yrs ago opened 2024-09-13; Associate Software Engineer programs visible only for Philippines/India this year.,,,,
Dassault Systèmes,6,unknown,,,,,,,,Some SOLIDWORKS Waltham SWE roles accept MS new grads; no dedicated program seen.,,,custom:3ds.com/careers,
Paychex,6,unknown,,,,,,,,Could not reach job board; no labeled new-grad posting found in search.,,,"paychex careers (Workday, site unknown)",
UKG,6,not_yet,,,,,,,no sponsorship,UKG intern posts say no visa sponsorship now or future; check full-time postings for same.,low,first-pass agent,custom:apply.ukg.com,
TriNet,6,no_program,,,,,,,,No entry-level SWE postings seen.,low,first-pass agent,,
SurveyMonkey,6,not_yet,,,,,,,,No tracker history.,low,first-pass agent,greenhouse:surveymonkey; ashby:surveymonkey,
Commerce.com (formerly BigCommerce),6,unknown,,,,,,,,No public Greenhouse board found under bigcommerce slug.,,,,
Optimizely,6,no_program,,,,,,,,"Entry-level engineering is offshore (Bangladesh, Vietnam).",low,first-pass agent,custom:careers.optimizely.com,
Boomi,6,no_program,,,,,,,,"Chesterbrook PA; hires interns/co-ops, no labeled entry-level SWE track.",low,first-pass agent,boomi.com/company/careers,
SUSE,6,no_program,,,,,,,,Engineering mostly Europe/remote; no US new-grad track.,low,first-pass agent,,
Apollo.io,6,not_yet,,,,,,,,Remote; no entry-level role now.,low,first-pass agent,greenhouse:apolloio,
MathWorks,6,open,Multiple Openings - Engineering Development Group - U.S.,https://www.mathworks.com/company/jobs/opportunities/16217-multiple-openings-engineering-development-group-u-s,evergreen; date not shown,,,,,"Natick MA; EDG rotational (dev projects + customer support) for BS/MS/PhD; rolling, reposted periodically. Not pure SWE.",medium,first-pass agent,custom:mathworks.com/company/jobs,
Wolfram Research,6,unknown,,,,,,,,Custom careers site; could not confirm entry-level SWE postings.,,,,
Stack Overflow,6,no_program,,,,,,,,No entry-level engineering hiring seen.,low,first-pass agent,,
HackerRank,6,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:hackerrank,
CodeSignal,6,no_program,,,,,,,,"~125 employees; only a handful of engineering roles, none entry level.",medium,first-pass agent,codesignal careers,
Render,6,no_program,,,,,,,,"40 Ashby jobs, none entry-level.",medium,first-pass agent,ashby:render,
LastPass,6,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:lastpass,
Bitwarden,6,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:bitwarden,
Barracuda Networks,6,no_program,,,,,,,,Engineering largely offshore (India/Europe).,low,first-pass agent,,
HashiCorp,6,unknown,,,,,2026-11-20 (from 2 yrs ago),,,2 yrs ago opened 2024-11-20; Now part of IBM; entry roles likely posted through IBM careers.,,,,
Slack,6,not_yet,,,,,,,,New-grad route is usually Salesforce Futureforce; Slack SE I roles appear sporadically.,medium,first-pass agent,workday:salesforce/wd12/Slack,
Splunk,6,no_program,,,,,,,,"2 yrs ago opened 2024-09-20; Check Cisco university roles instead (e.g. Software Engineer I, Milpitas).",medium,first-pass agent,cisco careers,
VMware,6,not_yet,,,,,,,,Now Broadcom; no 'new college grad' results on Workday. Broadcom intern posts require US work authorization.,low,first-pass agent,workday:broadcom/wd1/External_Career,
Informatica,6,unknown,,,,,,,,Now part of Salesforce (acquired 2025); US new-grad hiring likely via Salesforce Futureforce.,,,,
Tableau,6,not_yet,,,,,,,,Part of Salesforce; see Salesforce Futureforce AMTS postings.,low,first-pass agent,workday:salesforce/wd12/External_Career_Site,
Wiz,6,not_yet,,,,,,,,Now part of Google; no entry-level role on board.,low,first-pass agent,greenhouse:wizinc,
CyberArk,6,unknown,,,,,,,,Acquired by Palo Alto Networks; engineering mostly Israel.,,,,
Armis,6,no_program,,,,,,,,Acquired by ServiceNow (2026).,low,first-pass agent,,
Twilio Segment,6,not_yet,,,,2025-06-17,overdue (opened Jun 17 last cycle),,,"last yr: Simplify: 'Software Engineer - Early Career - Messaging API'; Twilio posts New Grad/Early Career roles ad hoc (Nov 2024, May-Jul 2025); nothing live among 136 jobs now.",medium,first-pass agent,greenhouse:twilio,
Chronosphere,6,no_program,,,,,,,,Acquired by Palo Alto Networks (2026); no separate new-grad track found.,low,first-pass agent,,
Mailchimp,6,not_yet,,,,,,,,Part of Intuit (Atlanta); new grads apply through Intuit.,low,first-pass agent,custom:jobs.intuit.com,
MuleSoft,6,open,Software Engineering AMTS (College Grad) [Salesforce],https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250-1,2026-09-24 (Workday 'Posted Today'),,,,,MuleSoft hires under Salesforce; this is the Salesforce-wide college-grad AMTS posting (6 locations).,low,first-pass agent,workday:salesforce/wd12/External_Career_Site,
Semrush,6,no_program,,,,,,,,"US office is Boston, mostly non-engineering.",low,first-pass agent,,
Cyera,6,no_program,,,,,,,,R&D centered in Tel Aviv; US roles mostly GTM and mid/senior engineering.,low,first-pass agent,cyera careers (Comeet),
Tanium,6,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:tanium,
Attentive,6,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:attentive,
Island,6,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:island,
Dataiku,6,no_program,,,,,,,,Engineering mostly France/Germany.,low,first-pass agent,greenhouse:dataiku,
Chainguard,6,no_program,,,,,,,,No new-grad postings seen.,low,first-pass agent,greenhouse:chainguard,
Cribl,6,not_yet,,,,2026-01-13,2027-01-13,,,,medium,greenhouse API (no new-grad posting),greenhouse:cribl,
Starburst,6,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:starburst,
Ironclad,6,no_program,,,,,,,,"33 Ashby jobs, none entry-level.",medium,first-pass agent,ashby:ironcladhq,
Contentful,6,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:contentful,
WorkOS,6,no_program,,,,,,,,"30 postings, none entry level.",medium,first-pass agent,ashby:workos,
Drata,6,no_program,,,,,,,,39 Ashby jobs; only associate support role in Mexico.,low,first-pass agent,ashby:drata,
Druva,6,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:druva,
Kaseya,6,no_program,,,,,,,,No SWE new-grad history.,low,first-pass agent,greenhouse:kaseya,
NinjaOne,6,unknown,,,,,,,,Austin/Tampa; entry-level seen only for solutions/support roles.,,,,
Talkdesk,6,not_yet,,,,2026-02-18,2027-02-18,,,"last yr: Simplify: 'Software Engineer 1' Seattle WA (ad hoc); 38 Greenhouse jobs now, none US entry-level; engineering mostly Portugal/India.",low,first-pass agent,greenhouse:talkdesk2,
OneStream,6,not_yet,,,,,,draft (2026-09-15),,No entry-level role now.,low,first-pass agent,greenhouse:onestream,
Waystar,6,not_yet,,,,,,,,Uses 'Software Engineer I' titles (Atlanta/Louisville/Lehi) year-round; SE I posted 2026-04-08 and 2026-06-02.,low,first-pass agent,workday:waystar/wd1/Waystar,
Cato Networks,6,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:catonetworks,
Axonius,6,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:axonius,
Collibra,6,no_program,,,,,,,,Engineering mainly Belgium/Poland.,low,first-pass agent,greenhouse:collibra,
Pendo,6,not_yet,,,,,,,,Raleigh; no entry-level role now.,low,first-pass agent,greenhouse:pendo,
AppsFlyer,6,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:appsflyer,
Outreach,6,no_program,,,,,,,,"28 Lever jobs, none entry-level.",medium,first-pass agent,lever:outreach,
Clari,6,no_program,,,,,,,,Lever board empty; engineering heavily in India.,low,first-pass agent,,
Komodo Health,6,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:komodohealth,
Darktrace,6,no_program,,,,,,,,Graduate engineering hiring is UK (Cambridge).,low,first-pass agent,,
Ping Identity,6,not_yet,,,,2025-08-07,overdue (opened Aug 07 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:pingidentity,
KnowBe4,6,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:knowbe4,
Mimecast,6,open,Software Engineer I,https://mimecast.wd5.myworkdayjobs.com/Mimecast-Careers/job/United-States-of-America-Minnesota--Minneapolis/Software-Engineer-I_R6708-1,2026-08-31,2025-11-10,,,,,high,workday API,workday:mimecast/wd5/Mimecast-Careers,Software Engineer 1 - Endpoint Sensor | first seen 2026-09-13 | https://mimecast.wd5.myworkdayjobs.com/Mimecast-Careers/job/United-States-of-America-Minnesota--Minneapolis/Software-Engineer-I_R6708-1
DigiCert,6,closed,Associate Backend Engineer,https://www.digicert.com/careers/?gh_jid=8637536002,2026-07-21,,2026-12-20 (from 2 yrs ago),,,2 yrs ago opened 2024-12-20; Sunnyvale; also Software Engineer Associate Lehi UT (2026-05-21). Both closed per Simplify.,medium,first-pass agent,greenhouse:digicert,
